Phi[deg],Theta[deg],im(rEY)[mV]
-154,106,-1300.57
-152,106,-1300.67
-150,106,-1296.88
-148,106,-1289.41
-146,106,-1278.5
-144,106,-1264.37
-142,106,-1247.28
-140,106,-1227.46
-138,106,-1205.14
-136,106,-1180.54
-134,106,-1153.86
-132,106,-1125.29
-130,106,-1095.01
-128,106,-1063.17
-126,106,-1029.91
-124,106,-995.36
-122,106,-959.621
-120,106,-922.795
-118,106,-884.975
-116,106,-846.247
-114,106,-806.697
-112,106,-766.416
-110,106,-725.497
-108,106,-684.045
-106,106,-642.174
-104,106,-600.016
-102,106,-557.716
-100,106,-515.435
-98,106,-473.354
-96,106,-431.669
-94,106,-390.593
-92,106,-350.353
-90,106,-311.191
-88,106,-273.357
-86,106,-237.108
-84,106,-202.708
-82,106,-170.417
-80,106,-140.496
-78,106,-113.197
-76,106,-88.758
-74,106,-67.4059
-72,106,-49.3461
-70,106,-34.7617
-68,106,-23.8094
-66,106,-16.6165
-64,106,-13.2781
-62,106,-13.8544
-60,106,-18.3693
-58,106,-26.8087
-56,106,-39.1195
-54,106,-55.2098
-52,106,-74.9487
-50,106,-98.1672
-48,106,-124.66
-46,106,-154.187
-44,106,-186.477
-42,106,-221.229
-40,106,-258.116
-38,106,-296.792
-36,106,-336.891
-34,106,-378.035
-32,106,-419.839
-30,106,-461.911
-28,106,-503.864
-26,106,-545.314
-24,106,-585.887
-22,106,-625.225
-20,106,-662.987
-18,106,-698.854
-16,106,-732.533
-14,106,-763.758
-12,106,-792.294
-10,106,-817.939
-8,106,-840.522
-6,106,-859.91
-4,106,-876.001
-2,106,-888.731
0,106,-898.065
2,106,-904.004
4,106,-906.576
6,106,-905.836
8,106,-901.866
10,106,-894.766
12,106,-884.653
14,106,-871.659
16,106,-855.923
18,106,-837.59
20,106,-816.804
22,106,-793.708
24,106,-768.437
26,106,-741.116
28,106,-711.858
30,106,-680.764
32,106,-647.918
34,106,-613.389
36,106,-577.231
38,106,-539.486
40,106,-500.184
42,106,-459.346
44,106,-416.989
46,106,-373.127
48,106,-327.778
50,106,-280.967
52,106,-232.729
54,106,-183.115
56,106,-132.196
58,106,-80.0645
60,106,-26.8365
62,106,27.344
64,106,82.3057
66,106,137.85
68,106,193.75
70,106,249.755
72,106,305.59
74,106,360.961
76,106,415.558
78,106,469.059
80,106,521.134
82,106,571.454
84,106,619.691
86,106,665.525
88,106,708.651
90,106,748.779
92,106,785.644
94,106,819.003
96,106,848.642
98,106,874.377
100,106,896.056
102,106,913.559
104,106,926.794
106,106,935.705
108,106,940.262
110,106,940.461
112,106,936.326
114,106,927.898
116,106,915.241
118,106,898.43
120,106,877.555
122,106,852.713
124,106,824.01
126,106,791.555
128,106,755.462
130,106,715.846
132,106,672.823
134,106,626.516
136,106,577.046
138,106,524.543
140,106,469.142
142,106,410.987
144,106,350.236
146,106,287.06
148,106,221.645
150,106,154.198
152,106,84.948
154,106,14.1435
156,106,-57.9424
158,106,-131.014
160,106,-204.752
162,106,-278.819
164,106,-352.857
166,106,-426.492
168,106,-499.339
170,106,-571.007
172,106,-641.101
174,106,-709.229
176,106,-775.007
178,106,-838.065
180,106,-898.052
-180,108,-920.672
-178,108,-980.563
-176,108,-1036.71
-174,108,-1088.86
-172,108,-1136.78
-170,108,-1180.3
-168,108,-1219.26
-166,108,-1253.57
-164,108,-1283.18
-162,108,-1308.08
-160,108,-1328.3
-158,108,-1343.91
-156,108,-1355
-154,108,-1361.73
-152,108,-1364.26
-150,108,-1362.78
-148,108,-1357.49
-146,108,-1348.62
-144,108,-1336.39
-142,108,-1321.03
-140,108,-1302.78
-138,108,-1281.86
-136,108,-1258.47
-134,108,-1232.84
-132,108,-1205.13
-130,108,-1175.53
-128,108,-1144.2
-126,108,-1111.27
-124,108,-1076.89
-122,108,-1041.16
-120,108,-1004.2
-118,108,-966.113
-116,108,-926.996
-114,108,-886.95
-112,108,-846.077
-110,108,-804.486
-108,108,-762.294
-106,108,-719.632
-104,108,-676.642
-102,108,-633.481
-100,108,-590.322
-98,108,-547.355
-96,108,-504.784
-94,108,-462.83
-92,108,-421.726
-90,108,-381.715
-88,108,-343.051
-86,108,-305.993
-84,108,-270.803
-82,108,-237.741
-80,108,-207.063
-78,108,-179.018
-76,108,-153.842
-74,108,-131.753
-72,108,-112.953
-70,108,-97.6192
-68,108,-85.9019
-66,108,-77.923
-64,108,-73.7721
-62,108,-73.5048
-60,108,-77.1408
-58,108,-84.6627
-56,108,-96.015
-54,108,-111.104
-52,108,-129.799
-50,108,-151.932
-48,108,-177.298
-46,108,-205.66
-44,108,-236.75
-42,108,-270.273
-40,108,-305.905
-38,108,-343.306
-36,108,-382.114
-34,108,-421.959
-32,108,-462.46
-30,108,-503.23
-28,108,-543.886
-26,108,-584.048
-24,108,-623.346
-22,108,-661.423
-20,108,-697.939
-18,108,-732.574
-16,108,-765.034
-14,108,-795.05
-12,108,-822.382
-10,108,-846.824
-8,108,-868.198
-6,108,-886.364
-4,108,-901.211
-2,108,-912.665
0,108,-920.684
2,108,-925.257
4,108,-926.401
6,108,-924.163
8,108,-918.613
10,108,-909.843
12,108,-897.962
14,108,-883.093
16,108,-865.369
18,108,-844.93
20,108,-821.918
22,108,-796.473
24,108,-768.731
26,108,-738.82
28,108,-706.859
30,108,-672.952
32,108,-637.193
34,108,-599.663
36,108,-560.427
38,108,-519.541
40,108,-477.049
42,108,-432.99
44,108,-387.395
46,108,-340.296
48,108,-291.729
50,108,-241.733
52,108,-190.361
54,108,-137.679
56,108,-83.7697
58,108,-28.7389
60,108,27.2861
62,108,84.1524
64,108,141.682
66,108,199.669
68,108,257.884
70,108,316.072
72,108,373.959
74,108,431.249
76,108,487.633
78,108,542.79
80,108,596.393
82,108,648.113
84,108,697.625
86,108,744.609
88,108,788.76
90,108,829.791
92,108,867.431
94,108,901.439
96,108,931.596
98,108,957.714
100,108,979.636
102,108,997.234
104,108,1010.41
106,108,1019.1
108,108,1023.27
110,108,1022.91
112,108,1018.03
114,108,1008.66
116,108,994.873
118,108,976.727
120,108,954.311
122,108,927.723
124,108,897.067
126,108,862.454
128,108,824.003
130,108,781.833
132,108,736.072
134,108,686.85
136,108,634.301
138,108,578.569
140,108,519.804
142,108,458.166
144,108,393.829
146,108,326.981
148,108,257.826
150,108,186.589
152,108,113.513
154,108,38.864
156,108,-37.0719
158,108,-113.986
160,108,-191.547
162,108,-269.409
164,108,-347.204
166,108,-424.553
168,108,-501.067
170,108,-576.351
172,108,-650.007
174,108,-721.643
176,108,-790.875
178,108,-857.334
180,108,-920.672
-180,110,-941.707
-178,110,-1004.71
-176,110,-1063.94
-174,110,-1119.15
-172,110,-1170.1
-170,110,-1216.62
-168,110,-1258.55
-166,110,-1295.81
-164,110,-1328.34
-162,110,-1356.1
-160,110,-1379.14
-158,110,-1397.51
-156,110,-1411.31
-154,110,-1420.67
-152,110,-1425.74
-150,110,-1426.69
-148,110,-1423.74
-146,110,-1417.08
-144,110,-1406.93
-142,110,-1393.51
-140,110,-1377.05
-138,110,-1357.76
-136,110,-1335.85
-134,110,-1311.52
-132,110,-1284.95
-130,110,-1256.32
-128,110,-1225.79
-126,110,-1193.51
-124,110,-1159.61
-122,110,-1124.22
-120,110,-1087.46
-118,110,-1049.44
-116,110,-1010.27
-114,110,-970.072
-112,110,-928.952
-110,110,-887.033
-108,110,-844.447
-106,110,-801.333
-104,110,-757.847
-102,110,-714.156
-100,110,-670.442
-98,110,-626.904
-96,110,-583.751
-94,110,-541.21
-92,110,-499.518
-90,110,-458.92
-88,110,-419.671
-86,110,-382.029
-84,110,-346.253
-82,110,-312.603
-80,110,-281.33
-78,110,-252.676
-76,110,-226.873
-74,110,-204.135
-72,110,-184.655
-70,110,-168.605
-68,110,-156.128
-66,110,-147.342
-64,110,-142.33
-62,110,-141.144
-60,110,-143.798
-58,110,-150.273
-56,110,-160.512
-54,110,-174.42
-52,110,-191.866
-50,110,-212.685
-48,110,-236.674
-46,110,-263.601
-44,110,-293.202
-42,110,-325.186
-40,110,-359.238
-38,110,-395.023
-36,110,-432.189
-34,110,-470.37
-32,110,-509.192
-30,110,-548.279
-28,110,-587.25
-26,110,-625.734
-24,110,-663.364
-22,110,-699.787
-20,110,-734.666
-18,110,-767.683
-16,110,-798.545
-14,110,-826.98
-12,110,-852.748
-10,110,-875.638
-8,110,-895.468
-6,110,-912.09
-4,110,-925.389
-2,110,-935.283
0,110,-941.719
2,110,-944.678
4,110,-944.17
6,110,-940.23
8,110,-932.919
10,110,-922.32
12,110,-908.534
14,110,-891.676
16,110,-871.874
18,110,-849.262
20,110,-823.978
22,110,-796.161
24,110,-765.946
26,110,-733.464
28,110,-698.836
30,110,-662.175
32,110,-623.582
34,110,-583.146
36,110,-540.945
38,110,-497.047
40,110,-451.512
42,110,-404.391
44,110,-355.734
46,110,-305.588
48,110,-254.005
50,110,-201.041
52,110,-146.762
54,110,-91.2503
56,110,-34.6013
58,110,23.0685
60,110,81.6214
62,110,140.896
64,110,200.708
66,110,260.848
68,110,321.081
70,110,381.154
72,110,440.789
74,110,499.694
76,110,557.561
78,110,614.072
80,110,668.903
82,110,721.729
84,110,772.226
86,110,820.08
88,110,864.987
90,110,906.66
92,110,944.831
94,110,979.256
96,110,1009.71
98,110,1036.02
100,110,1058
102,110,1075.53
104,110,1088.51
106,110,1096.87
108,110,1100.56
110,110,1099.56
112,110,1093.88
114,110,1083.55
116,110,1068.62
118,110,1049.16
120,110,1025.25
122,110,996.98
124,110,964.462
126,110,927.805
128,110,887.13
130,110,842.565
132,110,794.243
134,110,742.302
136,110,686.89
138,110,628.162
140,110,566.281
142,110,501.423
144,110,433.777
146,110,363.546
148,110,290.951
150,110,216.231
152,110,139.643
154,110,61.4678
156,110,-17.9964
158,110,-98.4298
160,110,-179.493
162,110,-260.83
164,110,-342.069
166,110,-422.827
168,110,-502.71
170,110,-581.321
172,110,-658.265
174,110,-733.15
176,110,-805.593
178,110,-875.227
180,110,-941.707
-180,112,-961.115
-178,112,-1027.03
-176,112,-1089.17
-174,112,-1147.28
-172,112,-1201.13
-170,112,-1250.54
-168,112,-1295.36
-166,112,-1335.5
-164,112,-1370.9
-162,112,-1401.52
-160,112,-1427.39
-158,112,-1448.55
-156,112,-1465.1
-154,112,-1477.16
-152,112,-1484.86
-150,112,-1488.38
-148,112,-1487.89
-146,112,-1483.6
-144,112,-1475.71
-142,112,-1464.42
-140,112,-1449.97
-138,112,-1432.53
-136,112,-1412.34
-134,112,-1389.56
-132,112,-1364.4
-130,112,-1337.02
-128,112,-1307.59
-126,112,-1276.25
-124,112,-1243.14
-122,112,-1208.41
-120,112,-1172.17
-118,112,-1134.56
-116,112,-1095.68
-114,112,-1055.66
-112,112,-1014.64
-110,112,-972.737
-108,112,-930.097
-106,112,-886.872
-104,112,-843.226
-102,112,-799.334
-100,112,-755.388
-98,112,-711.59
-96,112,-668.157
-94,112,-625.319
-92,112,-583.313
-90,112,-542.387
-88,112,-502.795
-86,112,-464.792
-84,112,-428.635
-82,112,-394.578
-80,112,-362.867
-78,112,-333.741
-76,112,-307.423
-74,112,-284.121
-72,112,-264.021
-70,112,-247.288
-68,112,-234.061
-66,112,-224.448
-64,112,-218.529
-62,112,-216.351
-60,112,-217.926
-58,112,-223.231
-56,112,-232.208
-54,112,-244.762
-52,112,-260.765
-50,112,-280.051
-48,112,-302.424
-46,112,-327.656
-44,112,-355.489
-42,112,-385.64
-40,112,-417.8
-38,112,-451.644
-36,112,-486.828
-34,112,-522.995
-32,112,-559.781
-30,112,-596.817
-28,112,-633.732
-26,112,-670.161
-24,112,-705.744
-22,112,-740.136
-20,112,-773.002
-18,112,-804.03
-16,112,-832.927
-14,112,-859.424
-12,112,-883.28
-10,112,-904.28
-8,112,-922.242
-6,112,-937.013
-4,112,-948.472
-2,112,-956.529
0,112,-961.127
2,112,-962.237
4,112,-959.86
6,112,-954.024
8,112,-944.781
10,112,-932.205
12,112,-916.389
14,112,-897.44
16,112,-875.481
18,112,-850.639
20,112,-823.05
22,112,-792.85
24,112,-760.174
26,112,-725.153
28,112,-687.913
30,112,-648.571
32,112,-607.235
34,112,-564.004
36,112,-518.966
38,112,-472.202
40,112,-423.783
42,112,-373.778
44,112,-322.25
46,112,-269.262
48,112,-214.88
50,112,-159.176
52,112,-102.232
54,112,-44.1415
56,112,14.987
58,112,75.0265
60,112,135.83
62,112,197.229
64,112,259.033
66,112,321.029
68,112,382.982
70,112,444.635
72,112,505.714
74,112,565.929
76,112,624.974
78,112,682.537
80,112,738.298
82,112,791.937
84,112,843.134
86,112,891.58
88,112,936.974
90,112,979.032
92,112,1017.49
94,112,1052.1
96,112,1082.65
98,112,1108.94
100,112,1130.8
102,112,1148.11
104,112,1160.76
106,112,1168.66
108,112,1171.77
110,112,1170.06
112,112,1163.53
114,112,1152.22
116,112,1136.15
118,112,1115.4
120,112,1090.04
122,112,1060.17
124,112,1025.89
126,112,987.309
128,112,944.557
130,112,897.763
132,112,847.067
134,112,792.618
136,112,734.571
138,112,673.092
140,112,608.359
142,112,540.559
144,112,469.895
146,112,396.585
148,112,320.863
150,112,242.982
152,112,163.212
154,112,81.8432
156,112,-0.813618
158,112,-84.4303
160,112,-168.66
162,112,-253.142
164,112,-337.499
166,112,-421.345
168,112,-504.288
170,112,-585.93
172,112,-665.877
174,112,-743.739
176,112,-819.138
178,112,-891.711
180,112,-961.115
-180,114,-978.862
-178,114,-1047.48
-176,114,-1112.34
-174,114,-1173.18
-172,114,-1229.78
-170,114,-1281.96
-168,114,-1329.58
-166,114,-1372.52
-164,114,-1410.73
-162,114,-1444.18
-160,114,-1472.86
-158,114,-1496.84
-156,114,-1516.18
-154,114,-1530.99
-152,114,-1541.41
-150,114,-1547.58
-148,114,-1549.68
-146,114,-1547.9
-144,114,-1542.42
-142,114,-1533.45
-140,114,-1521.18
-138,114,-1505.82
-136,114,-1487.56
-134,114,-1466.59
-132,114,-1443.09
-130,114,-1417.23
-128,114,-1389.17
-126,114,-1359.06
-124,114,-1327.06
-122,114,-1293.29
-120,114,-1257.9
-118,114,-1221.01
-116,114,-1182.75
-114,114,-1143.26
-112,114,-1102.67
-110,114,-1061.12
-108,114,-1018.76
-106,114,-975.759
-104,114,-932.282
-102,114,-888.515
-100,114,-844.653
-98,114,-800.904
-96,114,-757.488
-94,114,-714.637
-92,114,-672.588
-90,114,-631.589
-88,114,-591.89
-86,114,-553.745
-84,114,-517.406
-82,114,-483.12
-80,114,-451.129
-78,114,-421.663
-76,114,-394.939
-74,114,-371.157
-72,114,-350.498
-70,114,-333.117
-68,114,-319.147
-66,114,-308.692
-64,114,-301.826
-62,114,-298.59
-60,114,-298.994
-58,114,-303.013
-56,114,-310.589
-54,114,-321.627
-52,114,-336.001
-50,114,-353.55
-48,114,-374.082
-46,114,-397.375
-44,114,-423.178
-42,114,-451.216
-40,114,-481.192
-38,114,-512.787
-36,114,-545.669
-34,114,-579.492
-32,114,-613.902
-30,114,-648.54
-28,114,-683.046
-26,114,-717.064
-24,114,-750.244
-22,114,-782.245
-20,114,-812.743
-18,114,-841.429
-16,114,-868.015
-14,114,-892.234
-12,114,-913.846
-10,114,-932.638
-8,114,-948.425
-6,114,-961.052
-4,114,-970.393
-2,114,-976.355
0,114,-978.873
2,114,-977.913
4,114,-973.467
6,114,-965.555
8,114,-954.222
10,114,-939.534
12,114,-921.575
14,114,-900.447
16,114,-876.265
18,114,-849.152
20,114,-819.238
22,114,-786.658
24,114,-751.546
26,114,-714.033
28,114,-674.249
30,114,-632.314
32,114,-588.343
34,114,-542.442
36,114,-494.711
38,114,-445.241
40,114,-394.117
42,114,-341.418
44,114,-287.224
46,114,-231.611
48,114,-174.661
50,114,-116.459
52,114,-57.1013
54,114,3.30717
56,114,64.6457
58,114,126.777
60,114,189.547
62,114,252.781
64,114,316.283
66,114,379.836
68,114,443.206
70,114,506.138
72,114,568.357
74,114,629.578
76,114,689.5
78,114,747.816
80,114,804.213
82,114,858.374
84,114,909.989
86,114,958.753
88,114,1004.37
90,114,1046.56
92,114,1085.07
94,114,1119.64
96,114,1150.06
98,114,1176.15
100,114,1197.72
102,114,1214.65
104,114,1226.82
106,114,1234.16
108,114,1236.6
110,114,1234.11
112,114,1226.7
114,114,1214.37
116,114,1197.18
118,114,1175.17
120,114,1148.42
122,114,1117.02
124,114,1081.08
126,114,1040.71
128,114,996.032
130,114,947.185
132,114,894.315
134,114,837.575
136,114,777.133
138,114,713.162
140,114,645.851
142,114,575.4
144,114,502.023
146,114,425.95
148,114,347.428
150,114,266.72
152,114,184.109
154,114,99.8927
156,114,14.391
158,114,-72.0612
160,114,-159.112
162,114,-246.396
164,114,-333.535
166,114,-420.142
168,114,-505.825
170,114,-590.19
172,114,-672.846
174,114,-753.406
176,114,-831.497
178,114,-906.762
180,114,-978.862
-180,116,-994.922
-178,116,-1066.03
-176,116,-1133.41
-174,116,-1196.8
-172,116,-1256
-170,116,-1310.82
-168,116,-1361.11
-166,116,-1406.76
-164,116,-1447.72
-162,116,-1483.94
-160,116,-1515.42
-158,116,-1542.2
-156,116,-1564.34
-154,116,-1581.95
-152,116,-1595.14
-150,116,-1604.05
-148,116,-1608.84
-146,116,-1609.68
-144,116,-1606.75
-142,116,-1600.25
-140,116,-1590.35
-138,116,-1577.25
-136,116,-1561.14
-134,116,-1542.19
-132,116,-1520.59
-130,116,-1496.5
-128,116,-1470.08
-126,116,-1441.49
-124,116,-1410.88
-122,116,-1378.38
-120,116,-1344.14
-118,116,-1308.29
-116,116,-1270.97
-114,116,-1232.32
-112,116,-1192.49
-110,116,-1151.62
-108,116,-1109.88
-106,116,-1067.42
-104,116,-1024.44
-102,116,-981.111
-100,116,-937.641
-98,116,-894.241
-96,116,-851.131
-94,116,-808.543
-92,116,-766.714
-90,116,-725.889
-88,116,-686.315
-86,116,-648.24
-84,116,-611.911
-82,116,-577.569
-80,116,-545.449
-78,116,-515.773
-76,116,-488.75
-74,116,-464.573
-72,116,-443.413
-70,116,-425.421
-68,116,-410.721
-66,116,-399.411
-64,116,-391.561
-62,116,-387.207
-60,116,-386.357
-58,116,-388.985
-56,116,-395.032
-54,116,-404.405
-52,116,-416.981
-50,116,-432.603
-48,116,-451.085
-46,116,-472.212
-44,116,-495.743
-42,116,-521.411
-40,116,-548.928
-38,116,-577.99
-36,116,-608.273
-34,116,-639.445
-32,116,-671.164
-30,116,-703.083
-28,116,-734.853
-26,116,-766.129
-24,116,-796.571
-22,116,-825.85
-20,116,-853.648
-18,116,-879.663
-16,116,-903.614
-14,116,-925.238
-12,116,-944.3
-10,116,-960.586
-8,116,-973.912
-6,116,-984.123
-4,116,-991.091
-2,116,-994.717
0,116,-994.933
2,116,-991.698
4,116,-984.999
6,116,-974.849
8,116,-961.286
10,116,-944.366
12,116,-924.169
14,116,-900.789
16,116,-874.334
18,116,-844.922
20,116,-812.68
22,116,-777.738
24,116,-740.231
26,116,-700.289
28,116,-658.043
30,116,-613.618
32,116,-567.135
34,116,-518.707
36,116,-468.441
38,116,-416.44
40,116,-362.8
42,116,-307.614
44,116,-250.971
46,116,-192.965
48,116,-133.689
50,116,-73.2415
52,116,-11.7308
54,116,50.7256
56,116,113.997
58,116,177.938
60,116,242.386
62,116,307.16
64,116,372.063
66,116,436.875
68,116,501.362
70,116,565.269
72,116,628.328
74,116,690.255
76,116,750.757
78,116,809.533
80,116,866.276
82,116,920.678
84,116,972.437
86,116,1021.25
88,116,1066.84
90,116,1108.92
92,116,1147.23
94,116,1181.55
96,116,1211.65
98,116,1237.34
100,116,1258.45
102,116,1274.85
104,116,1286.43
106,116,1293.08
108,116,1294.77
110,116,1291.45
112,116,1283.1
114,116,1269.76
116,116,1251.44
118,116,1228.21
120,116,1200.13
122,116,1167.3
124,116,1129.81
126,116,1087.78
128,116,1041.34
130,116,990.625
132,116,935.787
134,116,876.987
136,116,814.397
138,116,748.203
140,116,678.599
142,116,605.798
144,116,530.023
146,116,451.515
148,116,370.53
150,116,287.341
152,116,202.239
154,116,115.531
156,116,27.5414
158,116,-61.3892
160,116,-150.906
162,116,-240.642
164,116,-330.218
166,116,-419.249
168,116,-507.346
170,116,-594.119
172,116,-679.18
174,116,-762.15
176,116,-842.662
178,116,-920.363
180,116,-994.922
-180,118,-1009.28
-178,118,-1082.65
-176,118,-1152.33
-174,118,-1218.09
-172,118,-1279.72
-170,118,-1337.02
-168,118,-1389.86
-166,118,-1438.12
-164,118,-1481.73
-162,118,-1520.66
-160,118,-1554.89
-158,118,-1584.45
-156,118,-1609.4
-154,118,-1629.82
-152,118,-1645.82
-150,118,-1657.52
-148,118,-1665.08
-146,118,-1668.64
-144,118,-1668.38
-142,118,-1664.48
-140,118,-1657.1
-138,118,-1646.44
-136,118,-1632.66
-134,118,-1615.94
-132,118,-1596.46
-130,118,-1574.38
-128,118,-1549.85
-126,118,-1523.03
-124,118,-1494.08
-122,118,-1463.13
-120,118,-1430.33
-118,118,-1395.82
-116,118,-1359.75
-114,118,-1322.26
-112,118,-1283.5
-110,118,-1243.63
-108,118,-1202.81
-106,118,-1161.22
-104,118,-1119.04
-102,118,-1076.45
-100,118,-1033.67
-98,118,-990.907
-96,118,-948.38
-94,118,-906.321
-92,118,-864.964
-90,118,-824.55
-88,118,-785.322
-86,118,-747.522
-84,118,-711.389
-82,118,-677.158
-80,118,-645.055
-78,118,-615.294
-76,118,-588.076
-74,118,-563.585
-72,118,-541.985
-70,118,-523.418
-68,118,-508.003
-66,118,-495.831
-64,118,-486.966
-62,118,-481.444
-60,118,-479.267
